id,ror_display,acronym,country_name,website
https://ror.org/03dkyhy49,"Artann Laboratories, Inc.",,United States,http://www.artannlabs.com/
https://ror.org/00nas2c56,Ericsson (Canada),,Canada,http://www.ericsson.com/ca/en/
https://ror.org/01b8f4h92,Athens Technology Center (Greece),no_lang_code: ATC,Greece,http://www.atc.gr/default.aspx?page=home
https://ror.org/028v4fg64,Vattenfall (Sweden),,Sweden,http://corporate.vattenfall.com/
https://ror.org/015h2da09,Boston Public Health Commission,no_lang_code: BPHC,United States,http://www.bphc.org/Pages/default.aspx
https://ror.org/03a1gte98,Canadian Space Agency,"no_lang_code: ASC, CSA",Canada,http://www.asc-csa.gc.ca/eng/
https://ror.org/00r66pz14,Natural England,,United Kingdom,https://www.gov.uk/government/organisations/natural-england
https://ror.org/03kmrjq19,New Jersey Department of Health,"no_lang_code: DHSS, NJDOH",United States,https://www.state.nj.us/health/
https://ror.org/02yq6my61,Oklahoma Department of Mental Health and Substance Abuse Services,no_lang_code: ODMHSAS,United States,http://ok.gov/odmhsas/
https://ror.org/055hhmc29,Oregon Department of Human Services,no_lang_code: ODHS,United States,http://www.oregon.gov/dhs
https://ror.org/054652k97,Public Health – Seattle & King County,no_lang_code: PHSKC,United States,http://www.kingcounty.gov/healthservices/health.aspx
https://ror.org/0566w5t03,United States Office of Personnel Management,no_lang_code: OPM,United States,https://www.opm.gov/
https://ror.org/05eq41471,Veterans Health Administration,no_lang_code: VHA,United States,http://www.va.gov/health/
https://ror.org/00jyx0v10,Alfred I. duPont Hospital for Children,,United States,http://www.nemours.org/locations/nemours-dupont.html
https://ror.org/04drvxt59,Beth Israel Deaconess Medical Center,no_lang_code: BIDMC,United States,http://www.bidmc.org/
https://ror.org/0483mr804,Carolinas Medical Center,no_lang_code: CMC,United States,http://www.carolinashealthcare.org/cmc
https://ror.org/04r33pf22,Guy's Hospital,,United Kingdom,https://www.guysandstthomas.nhs.uk/patients-and-visitors/getting-here/travel-guys.aspx
https://ror.org/008zj0x80,Hackensack University Medical Center,no_lang_code: HUMC,United States,http://www.hackensackumc.org/
https://ror.org/016bbv872,Hahnemann University Hospital,,United States,http://www.hahnemannhospital.com/en-US/Pages/default.aspx
https://ror.org/05h4zj272,Harbor–UCLA Medical Center,,United States,http://harbor-ucla.org/
https://ror.org/03hkffh19,Legacy Emanuel Medical Center,,United States,http://www.legacyhealth.org/locations/hospitals/legacy-emanuel-medical-center.aspx
https://ror.org/05msy3z48,Legacy Good Samaritan Medical Center,,United States,http://www.legacyhealth.org/locations/hospitals/legacy-good-samaritan-medical-center.aspx
https://ror.org/01kta7d96,McLean Hospital,,United States,http://www.mcleanhospital.org/
https://ror.org/04c0a2j77,Memorial Hospital of Rhode Island,,United States,http://www.mhri.org/
https://ror.org/05m8d2x46,North Shore University Hospital,no_lang_code: NSUH,United States,https://nsuh.northwell.edu/
https://ror.org/01h22ap11,Penn State Milton S. Hershey Medical Center,,United States,http://www.pennstatehershey.org/web/guest/welcome
https://ror.org/015tmw922,Providence Portland Medical Center,no_lang_code: PPMC,United States,http://oregon.providence.org/location-directory/p/providence-portland-medical-center/
https://ror.org/0478ng049,Roger Williams Medical Center,no_lang_code: RWMC,United States,http://www.rwmc.org/
https://ror.org/04jq72f57,Royal Darwin Hospital,no_lang_code: RDH,Australia,https://nt.gov.au/wellbeing/hospitals-health-services/royal-darwin-hospital/introduction
https://ror.org/04wrfcw61,Sanford USD Medical Center,,United States,http://www.sanfordhealth.org/Locations/1834119252
https://ror.org/02ge60j37,Scott & White Memorial Hospital,,United States,http://www.sw.org/
https://ror.org/00cr15z55,St. Elizabeth's Medical Center,no_lang_code: SEMC,United States,http://www.semc.org/
https://ror.org/00m72wv30,St. Joseph's Hospital and Medical Center,,United States,https://www.dignityhealth.org/arizona/locations/stjosephs
https://ror.org/011t2cn48,St. Luke's-Roosevelt Hospital Center,,United States,http://www.stlukeshospitalnyc.org/index.aspx
https://ror.org/032d59j24,Tan Tock Seng Hospital,no_lang_code: TTSH,Singapore,https://www.ttsh.com.sg/
https://ror.org/013e81n30,University of Alberta Hospital,no_lang_code: UAH,Canada,http://www.albertahealthservices.ca/facilities.asp?pid=facility&rid=6600
https://ror.org/02zha5019,Beijing Museum of Natural History,no_lang_code: BMNH,China,http://www.bmnh.org.cn
https://ror.org/03davap66,Illinois State Museum,no_lang_code: ISM,United States,http://www.museum.state.il.us/
https://ror.org/00p9h0053,Natural History Museum of Los Angeles County,no_lang_code: NHM,United States,http://www.nhm.org/site/
https://ror.org/01e87ch81,Oregon Museum of Science and Industry,no_lang_code: OMSI,United States,http://www.omsi.edu/
https://ror.org/02nyfes25,Science Museum of Minnesota,no_lang_code: SMM,United States,https://www.smm.org/
https://ror.org/02k61s246,American Society for Cell Biology,no_lang_code: ASCB,United States,http://www.ascb.org/
https://ror.org/04ztdzs79,Fenway Health,,United States,http://fenwayhealth.org/
https://ror.org/03sn6yr77,Point Blue Conservation Science,no_lang_code: PRBO,United States,http://www.pointblue.org/
https://ror.org/04mh52z70,Smithsonian Astrophysical Observatory,no_lang_code: SAO,United States,https://www.cfa.harvard.edu/sao
https://ror.org/00m2ag473,Archbold Biological Station,no_lang_code: ABS,United States,http://www.archbold-station.org/
https://ror.org/008encc97,East–West Center,no_lang_code: EWC,United States,http://www.eastwestcenter.org/
https://ror.org/03zzj3f20,Fields Institute for Research in Mathematical Sciences,,Canada,http://www.fields.utoronto.ca/
https://ror.org/003j5cv40,Haskins Laboratories,,United States,http://www.haskins.yale.edu/
https://ror.org/02e1cpg76,Hauptman-Woodward Medical Research Institute,no_lang_code: HWI,United States,http://www.hwi.buffalo.edu/
https://ror.org/01s434164,Nathan Kline Institute for Psychiatric Research,no_lang_code: NKI,United States,http://www.rfmh.org/nki/
https://ror.org/022swbj46,National Brain Research Centre,no_lang_code: NBRC,India,http://www.nbrc.ac.in/
https://ror.org/01xvcf081,New York Blood Center,no_lang_code: NYBC,United States,http://nybloodcenter.org/
https://ror.org/006cvnv84,Social Science Research Council,no_lang_code: SSRC,United States,http://www.ssrc.org/
https://ror.org/004srrf86,Abilene Christian University,no_lang_code: ACU,United States,http://www.acu.edu/
https://ror.org/01eedy375,Alabama State University,no_lang_code: ASU,United States,http://www.alasu.edu/index.aspx
https://ror.org/00dr54257,Alcorn State University,no_lang_code: ASU,United States,https://www.alcorn.edu/
https://ror.org/02h7s7a86,Allen University,,United States,http://www.allenuniversity.edu/
https://ror.org/03ekzka28,Antioch University,,United States,http://www.antioch.edu/
https://ror.org/00nzje529,Antioch University New England,,United States,http://www.antiochne.edu/
https://ror.org/002rw7y37,Aoyama Gakuin University,no_lang_code: AGU,Japan,http://www.aoyama.ac.jp/en/
https://ror.org/00ff4bt20,Arcadia University,,United States,http://www.arcadia.edu/
https://ror.org/03bahkk91,Arkansas Tech University,no_lang_code: ATU,United States,http://www.atu.edu/
https://ror.org/03rr7q548,Armstrong Atlantic State University,,United States,http://www.armstrong.edu/
https://ror.org/05c5js686,Ashland University,no_lang_code: AU,United States,https://www.ashland.edu/
https://ror.org/01k18gj34,Ashworth College,,United States,https://www.ashworthcollege.edu/index.php
https://ror.org/01wmj1g45,Atlanta University Center,no_lang_code: AUC,United States,http://www.aucconsortium.org/
https://ror.org/03a3qwm26,Augustana University,,United States,http://www.augie.edu/
https://ror.org/027487t94,Aurora University,no_lang_code: AU,United States,http://www.aurora.edu/
https://ror.org/04r0kzx48,Baker University,no_lang_code: BU,United States,https://www.bakeru.edu/
https://ror.org/0317prg89,Bastyr University,,United States,http://www.bastyr.edu/
https://ror.org/033vjpd42,Belmont University,,United States,http://www.belmont.edu/
https://ror.org/01yjyvb35,Bemidji State University,no_lang_code: BSU,United States,http://www.bemidjistate.edu/
https://ror.org/053fh2363,Benedictine University,,United States,http://www.ben.edu/
https://ror.org/04e0j1059,Bethune-Cookman University,"no_lang_code: B-CC, B-CU",United States,http://www.cookman.edu/
https://ror.org/006g42111,Birmingham–Southern College,no_lang_code: BSC,United States,http://www.bsc.edu/
https://ror.org/03fng6237,Black Hills State University,no_lang_code: BHSU,United States,http://www.bhsu.edu/
https://ror.org/02a1et264,Blackburn College,,United States,https://blackburn.edu/
https://ror.org/007dga614,Bloomsburg University,no_lang_code: BU,United States,https://www.bloomu.edu/
https://ror.org/040hwr020,Borough of Manhattan Community College,no_lang_code: BMCC,United States,http://www.bmcc.cuny.edu/j2ee/index.jsp
https://ror.org/0567w8j84,Bowie State University,no_lang_code: BSU,United States,http://bowiestate.edu/
https://ror.org/022qy2d08,Brenau University,,United States,https://www.brenau.edu/
https://ror.org/02x3skf39,Bridgewater State University,no_lang_code: BSU,United States,http://www.bridgew.edu/
https://ror.org/018224j82,Buena Vista University,no_lang_code: BVU,United States,http://www.bvu.edu/
https://ror.org/04aznd361,Government Medical College,no_lang_code: CMC,India,http://calicutmedicalcollege.ac.in/
https://ror.org/0029a9d62,California Pacific University,no_lang_code: CPU,United States,http://www.cpu.edu/
https://ror.org/00x5b2p37,Carroll College,no_lang_code: CC,United States,https://www.carroll.edu/
https://ror.org/02yf2ch17,Carroll University,,United States,http://www.carrollu.edu/
https://ror.org/059y9v737,Central College,no_lang_code: CUI,United States,http://www.central.edu/
https://ror.org/03xhrps63,Central State University,no_lang_code: CSU,United States,http://www.centralstate.edu/index.php
https://ror.org/0340wst14,Changzhi Medical College,,China,http://www.czmc.com
https://ror.org/03mwnnn55,Charleston Southern University,no_lang_code: CSU,United States,http://www.csuniv.edu/
https://ror.org/02nckwn80,Cheyney University of Pennsylvania,,United States,http://www.cheyney.edu/
https://ror.org/00g58cv73,Chowan University,,United States,http://www.chowan.edu/
https://ror.org/03andr831,Christian Brothers University,no_lang_code: CBU,United States,http://www.cbu.edu/
https://ror.org/03181bn25,City College of San Francisco,no_lang_code: CCSF,United States,http://www.ccsf.edu/
https://ror.org/03byx8t68,Clarke University,,United States,http://www.clarke.edu/
https://ror.org/00t47w971,Clayton State University,no_lang_code: CSU,United States,http://www.clayton.edu/
https://ror.org/03chkg278,Coe College,,United States,http://www.coe.edu/
https://ror.org/02z5bnb65,College of Idaho,,United States,http://www.collegeofidaho.edu/
https://ror.org/00watgv28,College of Saint Benedict and Saint John's University,no_lang_code: CSB/SJU,United States,http://www.csbsju.edu/
https://ror.org/05exmrf24,Coppin State University,no_lang_code: CSU,United States,https://www.coppin.edu/
https://ror.org/031pw0y55,Dakota Wesleyan University,no_lang_code: DWU,United States,http://www.dwu.edu/
https://ror.org/058w59113,Des Moines University,no_lang_code: DMU,United States,https://www.dmu.edu/
https://ror.org/01p0ttv97,Dickinson State University,no_lang_code: DSU,United States,http://www.dickinsonstate.edu/
https://ror.org/00bz6qm80,Dillard University,,United States,http://www.dillard.edu/
https://ror.org/03e269852,Donetsk State University of Management,no_lang_code: DSUM,Ukraine,https://dsum.edu.ua/
https://ror.org/01fxdkm29,Doshisha University,no_lang_code: DU,Japan,https://www.doshisha.ac.jp/en/
https://ror.org/011ezgm44,Dowling College,,United States,http://www.dowling.edu/
https://ror.org/0367njg58,East Central University,no_lang_code: ECU,United States,https://www.ecok.edu/
https://ror.org/023fgmp71,East Georgia State College,no_lang_code: EGSC,United States,http://www.ega.edu/
https://ror.org/05atz9219,East Stroudsburg University,no_lang_code: ESU,United States,http://www.esu.edu/
https://ror.org/059xmmg10,Eastern Mennonite University,no_lang_code: EMU,United States,http://www.emu.edu/
https://ror.org/047g72407,Eastern Nazarene College,no_lang_code: ENC,United States,http://www.enc.edu/
https://ror.org/01s8xxq04,Eastern Oregon University,no_lang_code: EOU,United States,https://www.eou.edu/
https://ror.org/017hkng22,Ehime University,,Japan,http://www.ehime-u.ac.jp/english/
https://ror.org/02n5cs023,Elizabeth City State University,no_lang_code: ECSU,United States,http://www.ecsu.edu/
https://ror.org/05shfp710,Evangel University,,United States,https://www.evangel.edu/
https://ror.org/05qkp7h42,Five Branches University,no_lang_code: FBU,United States,http://www.fivebranches.edu/
https://ror.org/008pwh115,Florida Memorial University,no_lang_code: FMU,United States,http://www.fmuniv.edu/
https://ror.org/00pg98t08,Francis Marion University,no_lang_code: FMU,United States,http://www.fmarion.edu/
https://ror.org/000zamq06,Franklin W. Olin College of Engineering,,United States,http://www.olin.edu/
https://ror.org/005ywsr52,Friends University,,United States,http://www.friends.edu/
https://ror.org/048drzm61,Frostburg State University,no_lang_code: FSU,United States,http://www.frostburg.edu/
https://ror.org/02y041669,Gannon University,,United States,http://www.gannon.edu/
https://ror.org/04cyk2a69,General de Jesus College,no_lang_code: GJC,Philippines,http://gendejesus.edu.ph/
https://ror.org/044pfy487,Georgia Southwestern State University,no_lang_code: GSW,United States,https://gsw.edu/
https://ror.org/04m8b1e20,Georgian Court University,no_lang_code: GCU,United States,http://www.georgian.edu/
https://ror.org/00wtq7t14,Governors State University,no_lang_code: GSU,United States,http://www.govst.edu/
https://ror.org/05mnb6484,Grambling State University,no_lang_code: GSU,United States,http://www.gram.edu/
https://ror.org/046fm7598,Gunma University,,Japan,http://www.gunma-u.ac.jp/
https://ror.org/02mb9s657,Hampden–Sydney College,no_lang_code: H-SC,United States,http://www.hsc.edu/
https://ror.org/0376mc966,Haskell Indian Nations University,no_lang_code: HINU,United States,http://www.haskell.edu/
https://ror.org/02q5gkg61,Henderson State University,no_lang_code: HSU,United States,http://www.hsu.edu/
https://ror.org/00yghrj63,Hendrix College,,United States,https://hendrix.edu/
https://ror.org/00bx6dj65,Hosei University,,Japan,http://www.hosei.ac.jp/english/index.html
https://ror.org/00vhhbt37,Howard Payne University,no_lang_code: HPU,United States,http://www.hputx.edu/
https://ror.org/02my3bx32,Hubei University of Chinese Medicine,,China,http://www.hbtcm.edu.cn/2014xinban/
https://ror.org/0176jt031,Huston–Tillotson University,no_lang_code: HTU,United States,http://htu.edu/
https://ror.org/02mtbrk18,Immaculata University,,United States,http://www.immaculata.edu/
https://ror.org/00ac5y077,Instituto Superior Autónomo de Estudos Politécnicos,no_lang_code: IPA,Portugal,http://www.ipa.univ.pt/
https://ror.org/014wfj781,Jacksonville State University,no_lang_code: JSU,United States,http://www.jsu.edu/
https://ror.org/02ct41q97,John Brown University,no_lang_code: JBU,United States,http://www.jbu.edu/
https://ror.org/01ayg2409,Juniata College,,United States,http://www.juniata.edu/
https://ror.org/01p37he69,Kansas Wesleyan University,no_lang_code: KWU,United States,http://www.kwu.edu/
https://ror.org/046ekqm80,Kentucky Community and Technical College System,no_lang_code: KCTCS,United States,http://www.kctcs.edu/
https://ror.org/00yeysh84,Lake Superior State University,no_lang_code: LSSU,United States,http://www.lssu.edu/
https://ror.org/05eq86m59,Lander University,,United States,http://www.lander.edu/
https://ror.org/04d52ej85,Lawrence Technological University,no_lang_code: LTU,United States,http://www.ltu.edu/
https://ror.org/005w9jb47,Lawrence University,,United States,http://www.lawrence.edu/
https://ror.org/039dmez53,LeMoyne–Owen College,,United States,http://www.loc.edu/
https://ror.org/006t60p65,LeTourneau University,no_lang_code: LETU,United States,http://www.letu.edu/
https://ror.org/05py5qd41,Lebanon Valley College,no_lang_code: LVC,United States,http://www.lvc.edu/
https://ror.org/00fwhaq79,Lee University,,United States,http://www.leeuniversity.edu/
https://ror.org/03m908832,Lehman College,,United States,http://www.lehman.edu/
https://ror.org/013ennz48,Lesley University,,United States,http://www.lesley.edu/
https://ror.org/0376vhj74,Lewis University,,United States,http://www.lewisu.edu/
https://ror.org/046aym564,Lock Haven University,no_lang_code: LHU,United States,http://www.lhup.edu/
https://ror.org/05g44an34,Long Beach City College,no_lang_code: LBCC,United States,http://www.lbcc.edu/
https://ror.org/02rg9ze43,Madonna University,,United States,http://www.madonna.edu/
https://ror.org/01emtgd92,Mansfield University,no_lang_code: MU,United States,http://www.mansfield.edu/
https://ror.org/02myg6142,Maryville University,,United States,https://www.maryville.edu/
https://ror.org/032knn732,Mayville State University,no_lang_code: MSU,United States,http://www.mayvillestate.edu/
